id,year,mass (g),reclat,reclong,GeoLocation
29298,1982,9.83,-71.5,35.67,"-71.5, 35.67"
29299,1982,45.4,-71.5,35.67,"-71.5, 35.67"
29301,1982,28.31,-71.5,35.67,"-71.5, 35.67"
29302,1982,0.26,-71.5,35.67,"-71.5, 35.67"
29303,1982,6.31,-71.5,35.67,"-71.5, 35.67"
29304,1982,16.66,-71.5,35.67,"-71.5, 35.67"
29305,1982,9011,-71.5,35.67,"-71.5, 35.67"
29306,1982,9.14,-71.5,35.67,"-71.5, 35.67"
29307,1982,8.13,-71.5,35.67,"-71.5, 35.67"
29308,1982,0.14,-71.5,35.67,"-71.5, 35.67"
29309,1982,1.13,-71.5,35.67,"-71.5, 35.67"
29310,1982,32.41,-71.5,35.67,"-71.5, 35.67"
29311,1982,4.14,-71.5,35.67,"-71.5, 35.67"
29312,1982,3.28,-71.5,35.67,"-71.5, 35.67"
29313,1982,6.79,-71.5,35.67,"-71.5, 35.67"
29314,1982,4.16,-71.5,35.67,"-71.5, 35.67"
29315,1982,3.96,-71.5,35.67,"-71.5, 35.67"
29316,1982,1521.8,-71.5,35.67,"-71.5, 35.67"
29317,1982,7.99,-71.5,35.67,"-71.5, 35.67"
29318,1982,3.88,-71.5,35.67,"-71.5, 35.67"
29319,1982,5.38,-71.5,35.67,"-71.5, 35.67"
29320,1982,23.45,-71.5,35.67,"-71.5, 35.67"
29321,1982,14.96,-71.5,35.67,"-71.5, 35.67"
29322,1982,17.15,-71.5,35.67,"-71.5, 35.67"
29323,1982,6,-71.5,35.67,"-71.5, 35.67"
29324,1982,23.11,-71.5,35.67,"-71.5, 35.67"
29325,1982,11.93,-71.5,35.67,"-71.5, 35.67"
29326,1982,12.07,-71.5,35.67,"-71.5, 35.67"
29327,1982,93.28,-71.5,35.67,"-71.5, 35.67"
29328,1982,8.9,-71.5,35.67,"-71.5, 35.67"
29329,1982,1.13,-71.5,35.67,"-71.5, 35.67"
29330,1982,19.7,-71.5,35.67,"-71.5, 35.67"
29331,1982,25.05,-71.5,35.67,"-71.5, 35.67"
29332,1982,8.8,-71.5,35.67,"-71.5, 35.67"
29333,1982,2.68,-71.5,35.67,"-71.5, 35.67"
29334,1982,2.1,-71.5,35.67,"-71.5, 35.67"
29335,1982,2.9,-71.5,35.67,"-71.5, 35.67"
29336,1982,5.48,-71.5,35.67,"-71.5, 35.67"
29337,1982,9.32,-71.5,35.67,"-71.5, 35.67"
29338,1982,60.23,-71.5,35.67,"-71.5, 35.67"
29339,1982,26.45,-71.5,35.67,"-71.5, 35.67"
29340,1982,1.08,-71.5,35.67,"-71.5, 35.67"
29341,1982,25.81,-71.5,35.67,"-71.5, 35.67"
29342,1982,5.47,-71.5,35.67,"-71.5, 35.67"
29343,1982,15.11,-71.5,35.67,"-71.5, 35.67"
29344,1982,9.18,-71.5,35.67,"-71.5, 35.67"
29345,1982,5.83,-71.5,35.67,"-71.5, 35.67"
29346,1982,7.35,-71.5,35.67,"-71.5, 35.67"
29347,1982,67,-71.5,35.67,"-71.5, 35.67"
29348,1982,3.11,-71.5,35.67,"-71.5, 35.67"
29349,1982,8.15,-71.5,35.67,"-71.5, 35.67"
29350,1982,43.51,-71.5,35.67,"-71.5, 35.67"
29351,1982,28.67,-71.5,35.67,"-71.5, 35.67"
29352,1982,3.92,-71.5,35.67,"-71.5, 35.67"
29353,1982,5.04,-71.5,35.67,"-71.5, 35.67"
29354,1982,3.08,-71.5,35.67,"-71.5, 35.67"
29355,1982,757.56,-71.5,35.67,"-71.5, 35.67"
29356,1982,41.73,-71.5,35.67,"-71.5, 35.67"
29357,1982,3622,-71.5,35.67,"-71.5, 35.67"
29358,1982,398.66,-71.5,35.67,"-71.5, 35.67"
29359,1982,35.9,-71.5,35.67,"-71.5, 35.67"
29360,1982,25.67,-71.5,35.67,"-71.5, 35.67"
29361,1982,11.33,-71.5,35.67,"-71.5, 35.67"
29362,1982,7.61,-71.5,35.67,"-71.5, 35.67"
29363,1982,1.5,-71.5,35.67,"-71.5, 35.67"
29364,1982,3.17,-71.5,35.67,"-71.5, 35.67"
29365,1982,10.97,-71.5,35.67,"-71.5, 35.67"
29366,1982,3.2,-71.5,35.67,"-71.5, 35.67"
29367,1982,2.11,-71.5,35.67,"-71.5, 35.67"
29368,1982,3.28,-71.5,35.67,"-71.5, 35.67"
29369,1982,2.32,-71.5,35.67,"-71.5, 35.67"
29370,1982,0.96,-71.5,35.67,"-71.5, 35.67"
29371,1982,1122.64,-71.5,35.67,"-71.5, 35.67"
29372,1982,884.6,-71.5,35.67,"-71.5, 35.67"
29373,1982,56.02,-71.5,35.67,"-71.5, 35.67"
29374,1982,30.28,-71.5,35.67,"-71.5, 35.67"
29375,1982,39.84,-71.5,35.67,"-71.5, 35.67"
29376,1982,227.64,-71.5,35.67,"-71.5, 35.67"
29377,1982,15.6,-71.5,35.67,"-71.5, 35.67"
29378,1982,4.79,-71.5,35.67,"-71.5, 35.67"
29379,1982,84.49,-71.5,35.67,"-71.5, 35.67"
29380,1982,16.48,-71.5,35.67,"-71.5, 35.67"
29381,1982,1238.83,-71.5,35.67,"-71.5, 35.67"
29382,1982,2581,-71.5,35.67,"-71.5, 35.67"
29383,1982,43.59,-71.5,35.67,"-71.5, 35.67"
29384,1982,1.7,-71.5,35.67,"-71.5, 35.67"
29385,1982,147.52,-71.5,35.67,"-71.5, 35.67"
29386,1982,36.67,-71.5,35.67,"-71.5, 35.67"
29387,1982,27.04,-71.5,35.67,"-71.5, 35.67"
29388,1982,0.75,-71.5,35.67,"-71.5, 35.67"
29389,1982,25.24,-71.5,35.67,"-71.5, 35.67"
29390,1982,3.6,-71.5,35.67,"-71.5, 35.67"
29391,1982,5.29,-71.5,35.67,"-71.5, 35.67"
29392,1982,31.93,-71.5,35.67,"-71.5, 35.67"
29393,1982,3.8,-71.5,35.67,"-71.5, 35.67"
29394,1982,3.39,-71.5,35.67,"-71.5, 35.67"
29395,1982,2.03,-71.5,35.67,"-71.5, 35.67"
29396,1982,11,-71.5,35.67,"-71.5, 35.67"
29397,1982,7.37,-71.5,35.67,"-71.5, 35.67"
29398,1982,6.34,-71.5,35.67,"-71.5, 35.67"
29399,1982,8.09,-71.5,35.67,"-71.5, 35.67"
29400,1982,1.55,-71.5,35.67,"-71.5, 35.67"
29401,1982,1.45,-71.5,35.67,"-71.5, 35.67"
29402,1982,5.31,-71.5,35.67,"-71.5, 35.67"
29403,1982,46.73,-71.5,35.67,"-71.5, 35.67"
29404,1982,36.69,-71.5,35.67,"-71.5, 35.67"
29405,1982,62,-71.5,35.67,"-71.5, 35.67"
29406,1983,88.52,-71.83,35.5,"-71.83, 35.5"
29407,1983,7.79,-71.5,35.67,"-71.5, 35.67"
29408,1983,3.57,-71.5,35.67,"-71.5, 35.67"
29409,1983,29.67,-71.5,35.67,"-71.5, 35.67"
29410,1983,2.6,-71.5,35.67,"-71.5, 35.67"
29411,1983,16.06,-71.5,35.67,"-71.5, 35.67"
29412,1983,3.37,-71.5,35.67,"-71.5, 35.67"
29413,1983,8.32,-71.5,35.67,"-71.5, 35.67"
29414,1983,13.9,-71.5,35.67,"-71.5, 35.67"
29415,1983,10.65,-71.5,35.67,"-71.5, 35.67"
29416,1983,13.48,-71.5,35.67,"-71.5, 35.67"
29417,1983,5.94,-71.5,35.67,"-71.5, 35.67"
29418,1983,3.41,-71.5,35.67,"-71.5, 35.67"
29419,1983,5.3,-71.5,35.67,"-71.5, 35.67"
29420,1983,5.22,-71.5,35.67,"-71.5, 35.67"
29421,1983,53.42,-71.5,35.67,"-71.5, 35.67"
29422,1983,6.91,-71.5,35.67,"-71.5, 35.67"
29423,1983,3.78,-71.5,35.67,"-71.5, 35.67"
29424,1983,2.83,-71.5,35.67,"-71.5, 35.67"
29425,1983,6.3,-71.5,35.67,"-71.5, 35.67"
29426,1983,1.33,-71.5,35.67,"-71.5, 35.67"
29427,1983,1.14,-71.5,35.67,"-71.5, 35.67"
29428,1983,3.41,-71.5,35.67,"-71.5, 35.67"
29429,1983,2.85,-71.5,35.67,"-71.5, 35.67"
29430,1983,1.64,-71.5,35.67,"-71.5, 35.67"
29431,1983,1.34,-71.5,35.67,"-71.5, 35.67"
29432,1983,1.8,-71.5,35.67,"-71.5, 35.67"
29433,1983,0.36,-71.5,35.67,"-71.5, 35.67"
29434,1983,3.28,-71.5,35.67,"-71.5, 35.67"
29435,1983,0.14,-71.5,35.67,"-71.5, 35.67"
29436,1983,2.44,-71.5,35.67,"-71.5, 35.67"
29437,1983,0.57,-71.5,35.67,"-71.5, 35.67"
29438,1983,0.01,-71.5,35.67,"-71.5, 35.67"
29439,1983,0.55,-71.5,35.67,"-71.5, 35.67"
29440,1983,3.06,-71.5,35.67,"-71.5, 35.67"
29441,1983,1.73,-71.5,35.67,"-71.5, 35.67"
29442,1983,3.56,-71.5,35.67,"-71.5, 35.67"
29443,1983,6.66,-71.5,35.67,"-71.5, 35.67"
29444,1983,1.34,-71.5,35.67,"-71.5, 35.67"
29445,1983,11.43,-71.5,35.67,"-71.5, 35.67"
29446,1983,1.94,-71.5,35.67,"-71.5, 35.67"
29448,1984,14.07,-71.83,35.5,"-71.83, 35.5"
29449,1984,4.39,-71.5,35.67,"-71.5, 35.67"
29450,1984,2.51,-71.5,35.67,"-71.5, 35.67"
29451,1984,10.7,-71.5,35.67,"-71.5, 35.67"
29452,1984,3.38,-71.5,35.67,"-71.5, 35.67"
29453,1984,0.12,-71.5,35.67,"-71.5, 35.67"
29454,1984,0.38,-71.5,35.67,"-71.5, 35.67"
29455,1984,0.02,-71.5,35.67,"-71.5, 35.67"
29456,1984,27.66,-71.5,35.67,"-71.5, 35.67"
29457,1984,1427.07,-71.5,35.67,"-71.5, 35.67"
29458,1984,68.84,-71.5,35.67,"-71.5, 35.67"
29459,1984,5.63,-71.5,35.67,"-71.5, 35.67"
29460,1984,0.66,-71.5,35.67,"-71.5, 35.67"
29461,1984,68.58,-71.5,35.67,"-71.5, 35.67"
29462,1984,5.17,-71.5,35.67,"-71.5, 35.67"
29464,1984,8.18,-71.5,35.67,"-71.5, 35.67"
29465,1984,19.22,-71.5,35.67,"-71.5, 35.67"
29466,1984,4.77,-71.5,35.67,"-71.5, 35.67"
29467,1984,35.83,-71.5,35.67,"-71.5, 35.67"
29468,1984,21.08,-71.5,35.67,"-71.5, 35.67"
29469,1984,2.24,-71.5,35.67,"-71.5, 35.67"
29470,1984,7.9,-71.5,35.67,"-71.5, 35.67"
29471,1984,9.46,-71.5,35.67,"-71.5, 35.67"
29472,1984,7.4,-71.5,35.67,"-71.5, 35.67"
29473,1984,128.05,-71.5,35.67,"-71.5, 35.67"
29474,1984,64.14,-71.5,35.67,"-71.5, 35.67"
29475,1984,3.65,-71.5,35.67,"-71.5, 35.67"
29476,1984,44.81,-71.5,35.67,"-71.5, 35.67"
29477,1984,4.5,-71.5,35.67,"-71.5, 35.67"
29478,1984,1.35,-71.5,35.67,"-71.5, 35.67"
29479,1984,6.07,-71.5,35.67,"-71.5, 35.67"
29480,1984,2.76,-71.5,35.67,"-71.5, 35.67"
29481,1984,31.38,-71.5,35.67,"-71.5, 35.67"
29482,1984,6748,-71.5,35.67,"-71.5, 35.67"
29483,1984,3.7,-71.5,35.67,"-71.5, 35.67"
29484,1984,1.56,-71.5,35.67,"-71.5, 35.67"
29485,1984,1.89,-71.5,35.67,"-71.5, 35.67"
29486,1984,60.8,-71.5,35.67,"-71.5, 35.67"
29487,1984,4.11,-71.5,35.67,"-71.5, 35.67"
29488,1984,2.13,-71.5,35.67,"-71.5, 35.67"
29489,1984,4.25,-71.5,35.67,"-71.5, 35.67"
29490,1984,6.06,-71.5,35.67,"-71.5, 35.67"
29491,1984,0.2,-71.5,35.67,"-71.5, 35.67"
29492,1984,4.99,-71.5,35.67,"-71.5, 35.67"
29493,1984,88.17,-71.5,35.67,"-71.5, 35.67"
29494,1984,5.86,-71.5,35.67,"-71.5, 35.67"
29495,1984,53.35,-71.5,35.67,"-71.5, 35.67"
29496,1984,14.5,-71.5,35.67,"-71.5, 35.67"
29497,1984,12.12,-71.5,35.67,"-71.5, 35.67"
29498,1984,54.86,-71.5,35.67,"-71.5, 35.67"
29499,1984,3.29,-71.5,35.67,"-71.5, 35.67"
29500,1984,10.99,-71.5,35.67,"-71.5, 35.67"
29501,1984,13.13,-71.5,35.67,"-71.5, 35.67"
29502,1984,1.06,-71.5,35.67,"-71.5, 35.67"
29503,1984,3.23,-71.5,35.67,"-71.5, 35.67"
29504,1984,79.3,-71.5,35.67,"-71.5, 35.67"
29505,1984,6.05,-71.5,35.67,"-71.5, 35.67"
29506,1984,5.72,-71.5,35.67,"-71.5, 35.67"
29507,1986,6.43,-71.83,35.5,"-71.83, 35.5"
29508,1986,3.48,-71.5,35.67,"-71.5, 35.67"
29509,1986,4.33,-71.5,35.67,"-71.5, 35.67"
29510,1986,62.78,-71.5,35.67,"-71.5, 35.67"
29511,1986,39.07,-71.5,35.67,"-71.5, 35.67"
29512,1986,6.47,-71.5,35.67,"-71.5, 35.67"
29513,1986,17.93,-71.5,35.67,"-71.5, 35.67"
29514,1986,27.64,-71.5,35.67,"-71.5, 35.67"
29515,1986,60.69,-71.5,35.67,"-71.5, 35.67"
29516,1986,4.2,-71.5,35.67,"-71.5, 35.67"
29517,1986,9.13,-71.5,35.67,"-71.5, 35.67"
29518,1986,9.97,-71.5,35.67,"-71.5, 35.67"
29519,1986,5.43,-71.5,35.67,"-71.5, 35.67"
29520,1986,6.24,-71.5,35.67,"-71.5, 35.67"
29521,1986,4.64,-71.5,35.67,"-71.5, 35.67"
29522,1986,9.01,-71.5,35.67,"-71.5, 35.67"
29523,1986,15.3,-71.5,35.67,"-71.5, 35.67"
29524,1986,18.34,-71.5,35.67,"-71.5, 35.67"
29525,1986,12.66,-71.5,35.67,"-71.5, 35.67"
29526,1986,8.69,-71.5,35.67,"-71.5, 35.67"
29527,1986,7.95,-71.5,35.67,"-71.5, 35.67"
29528,1986,4.8,-71.5,35.67,"-71.5, 35.67"
29529,1986,4.77,-71.5,35.67,"-71.5, 35.67"
29530,1986,4.7,-71.5,35.67,"-71.5, 35.67"
29531,1986,4.08,-71.5,35.67,"-71.5, 35.67"
29532,1986,2.44,-71.5,35.67,"-71.5, 35.67"
29533,1986,2.21,-71.5,35.67,"-71.5, 35.67"
29534,1986,3.92,-71.5,35.67,"-71.5, 35.67"
29535,1986,11.83,-71.5,35.67,"-71.5, 35.67"
29536,1986,10.72,-71.5,35.67,"-71.5, 35.67"
29537,1986,10.29,-71.5,35.67,"-71.5, 35.67"
29538,1986,648.43,-71.5,35.67,"-71.5, 35.67"
29540,1986,0.65,-71.5,35.67,"-71.5, 35.67"
29541,1986,2.41,-71.5,35.67,"-71.5, 35.67"
29542,1986,603.9,-71.5,35.67,"-71.5, 35.67"
29543,1986,7.9,-71.5,35.67,"-71.5, 35.67"
29544,1986,3.18,-71.5,35.67,"-71.5, 35.67"
29545,1986,9.32,-71.5,35.67,"-71.5, 35.67"
29546,1986,1.69,-71.5,35.67,"-71.5, 35.67"
29547,1986,1.5,-71.5,35.67,"-71.5, 35.67"
29548,1986,12.2,-71.5,35.67,"-71.5, 35.67"
29549,1986,2.2,-71.5,35.67,"-71.5, 35.67"
29550,1986,4.65,-71.5,35.67,"-71.5, 35.67"
29551,1986,2.59,-71.5,35.67,"-71.5, 35.67"
29552,1986,26.32,-71.5,35.67,"-71.5, 35.67"
29553,1986,1.54,-71.5,35.67,"-71.5, 35.67"
29554,1986,6.05,-71.5,35.67,"-71.5, 35.67"
29555,1986,6.73,-71.5,35.67,"-71.5, 35.67"
29556,1986,2.35,-71.5,35.67,"-71.5, 35.67"
29557,1986,889.29,-71.5,35.67,"-71.5, 35.67"
29558,1986,23.8,-71.5,35.67,"-71.5, 35.67"
29559,1986,19.53,-71.5,35.67,"-71.5, 35.67"
29560,1986,10.98,-71.5,35.67,"-71.5, 35.67"
29561,1986,137.49,-71.5,35.67,"-71.5, 35.67"
29562,1986,36.23,-71.5,35.67,"-71.5, 35.67"
29563,1986,2.6,-71.5,35.67,"-71.5, 35.67"
29564,1986,0.17,-71.5,35.67,"-71.5, 35.67"
29565,1986,8.17,-71.5,35.67,"-71.5, 35.67"
29566,1986,8.47,-71.5,35.67,"-71.5, 35.67"
29567,1986,38.84,-71.5,35.67,"-71.5, 35.67"
29568,1986,20.33,-71.5,35.67,"-71.5, 35.67"
29569,1986,33.76,-71.5,35.67,"-71.5, 35.67"
29570,1986,40.06,-71.5,35.67,"-71.5, 35.67"
29571,1986,21.74,-71.5,35.67,"-71.5, 35.67"
29572,1986,20.04,-71.5,35.67,"-71.5, 35.67"
29573,1986,22.84,-71.5,35.67,"-71.5, 35.67"
29574,1986,25.74,-71.5,35.67,"-71.5, 35.67"
29575,1986,20.48,-71.5,35.67,"-71.5, 35.67"
29576,1986,19.85,-71.5,35.67,"-71.5, 35.67"
29577,1986,16.86,-71.5,35.67,"-71.5, 35.67"
29578,1986,15.27,-71.5,35.67,"-71.5, 35.67"
29579,1986,15.6,-71.5,35.67,"-71.5, 35.67"
29580,1986,22.99,-71.5,35.67,"-71.5, 35.67"
29581,1986,15.11,-71.5,35.67,"-71.5, 35.67"
29582,1986,22.89,-71.5,35.67,"-71.5, 35.67"
29583,1986,11.47,-71.5,35.67,"-71.5, 35.67"
29584,1986,9.63,-71.5,35.67,"-71.5, 35.67"
29585,1986,14.05,-71.5,35.67,"-71.5, 35.67"
29586,1986,10.37,-71.5,35.67,"-71.5, 35.67"
29587,1986,10.65,-71.5,35.67,"-71.5, 35.67"
29588,1986,7.34,-71.5,35.67,"-71.5, 35.67"
29589,1986,8.88,-71.5,35.67,"-71.5, 35.67"
29590,1986,7.43,-71.5,35.67,"-71.5, 35.67"
29591,1986,10.54,-71.5,35.67,"-71.5, 35.67"
29592,1986,9.18,-71.5,35.67,"-71.5, 35.67"
29593,1986,12.21,-71.5,35.67,"-71.5, 35.67"
29594,1986,11.65,-71.5,35.67,"-71.5, 35.67"
29595,1986,6.48,-71.5,35.67,"-71.5, 35.67"
29596,1986,10.03,-71.5,35.67,"-71.5, 35.67"
29597,1986,12.34,-71.5,35.67,"-71.5, 35.67"
29598,1986,8.7,-71.5,35.67,"-71.5, 35.67"
29599,1986,6.65,-71.5,35.67,"-71.5, 35.67"
29600,1986,5.35,-71.5,35.67,"-71.5, 35.67"
29601,1986,8.34,-71.5,35.67,"-71.5, 35.67"
29602,1986,6.29,-71.5,35.67,"-71.5, 35.67"
29603,1986,8.19,-71.5,35.67,"-71.5, 35.67"
29604,1986,6.52,-71.5,35.67,"-71.5, 35.67"
29605,1986,11.14,-71.5,35.67,"-71.5, 35.67"
29606,1986,7.78,-71.5,35.67,"-71.5, 35.67"
29607,1986,8.36,-71.5,35.67,"-71.5, 35.67"
29608,1986,5.35,-71.5,35.67,"-71.5, 35.67"
29609,1986,9.84,-71.5,35.67,"-71.5, 35.67"
29610,1986,7.54,-71.5,35.67,"-71.5, 35.67"
29611,1986,7.18,-71.5,35.67,"-71.5, 35.67"
29612,1986,6.53,-71.5,35.67,"-71.5, 35.67"
29613,1986,6.57,-71.5,35.67,"-71.5, 35.67"
29614,1986,6.63,-71.5,35.67,"-71.5, 35.67"
29615,1986,5.35,-71.5,35.67,"-71.5, 35.67"
29616,1986,3.73,-71.5,35.67,"-71.5, 35.67"
29617,1986,6.83,-71.5,35.67,"-71.5, 35.67"
29618,1986,4.42,-71.5,35.67,"-71.5, 35.67"
29619,1986,3.54,-71.5,35.67,"-71.5, 35.67"
29620,1986,2.28,-71.5,35.67,"-71.5, 35.67"
29621,1986,1.99,-71.5,35.67,"-71.5, 35.67"
29622,1986,3.78,-71.5,35.67,"-71.5, 35.67"
29623,1986,3.68,-71.5,35.67,"-71.5, 35.67"
29624,1986,2.35,-71.5,35.67,"-71.5, 35.67"
29625,1986,3.58,-71.5,35.67,"-71.5, 35.67"
29626,1986,2.1,-71.5,35.67,"-71.5, 35.67"
29627,1986,2.43,-71.5,35.67,"-71.5, 35.67"
29628,1986,3.54,-71.5,35.67,"-71.5, 35.67"
29629,1986,2.18,-71.5,35.67,"-71.5, 35.67"
29630,1986,6.22,-71.5,35.67,"-71.5, 35.67"
29631,1986,4.48,-71.5,35.67,"-71.5, 35.67"
29632,1986,4.88,-71.5,35.67,"-71.5, 35.67"
29633,1986,2.96,-71.5,35.67,"-71.5, 35.67"
29634,1986,2.79,-71.5,35.67,"-71.5, 35.67"
29635,1986,2.59,-71.5,35.67,"-71.5, 35.67"
29636,1986,2.17,-71.5,35.67,"-71.5, 35.67"
29637,1986,3.36,-71.5,35.67,"-71.5, 35.67"
29638,1986,2.86,-71.5,35.67,"-71.5, 35.67"
29639,1986,2.43,-71.5,35.67,"-71.5, 35.67"
29640,1986,2.07,-71.5,35.67,"-71.5, 35.67"
29641,1986,2.33,-71.5,35.67,"-71.5, 35.67"
29642,1986,1.55,-71.5,35.67,"-71.5, 35.67"
29643,1986,3.05,-71.5,35.67,"-71.5, 35.67"
29644,1986,2.57,-71.5,35.67,"-71.5, 35.67"
29645,1986,2.47,-71.5,35.67,"-71.5, 35.67"
29646,1986,0.85,-71.5,35.67,"-71.5, 35.67"
29647,1986,2.7,-71.5,35.67,"-71.5, 35.67"
29648,1986,1.82,-71.5,35.67,"-71.5, 35.67"
29649,1986,2.52,-71.5,35.67,"-71.5, 35.67"
29650,1986,2.62,-71.5,35.67,"-71.5, 35.67"
29651,1986,1.55,-71.5,35.67,"-71.5, 35.67"
29652,1986,1.18,-71.5,35.67,"-71.5, 35.67"
29653,1986,2.76,-71.5,35.67,"-71.5, 35.67"
29654,1986,2.2,-71.5,35.67,"-71.5, 35.67"
29655,1986,1.51,-71.5,35.67,"-71.5, 35.67"
29656,1986,3.33,-71.5,35.67,"-71.5, 35.67"
29657,1986,1.45,-71.5,35.67,"-71.5, 35.67"
29658,1986,1.86,-71.5,35.67,"-71.5, 35.67"
29659,1986,1.28,-71.5,35.67,"-71.5, 35.67"
29660,1986,0.98,-71.5,35.67,"-71.5, 35.67"
29661,1986,2.05,-71.5,35.67,"-71.5, 35.67"
29662,1986,1.49,-71.5,35.67,"-71.5, 35.67"
29663,1986,1.83,-71.5,35.67,"-71.5, 35.67"
29664,1986,1.55,-71.5,35.67,"-71.5, 35.67"
29665,1986,1.5,-71.5,35.67,"-71.5, 35.67"
29666,1986,1.22,-71.5,35.67,"-71.5, 35.67"
29667,1986,0.91,-71.5,35.67,"-71.5, 35.67"
29668,1986,1.02,-71.5,35.67,"-71.5, 35.67"
29669,1986,1.09,-71.5,35.67,"-71.5, 35.67"
29670,1986,1.63,-71.5,35.67,"-71.5, 35.67"
29671,1986,1.15,-71.5,35.67,"-71.5, 35.67"
29672,1986,1.29,-71.5,35.67,"-71.5, 35.67"
29673,1986,1.18,-71.5,35.67,"-71.5, 35.67"
29674,1986,0.81,-71.5,35.67,"-71.5, 35.67"
29675,1986,0.59,-71.5,35.67,"-71.5, 35.67"
29676,1986,1.12,-71.5,35.67,"-71.5, 35.67"
29677,1986,0.86,-71.5,35.67,"-71.5, 35.67"
29678,1986,1.16,-71.5,35.67,"-71.5, 35.67"
29679,1986,0.58,-71.5,35.67,"-71.5, 35.67"
29680,1986,0.85,-71.5,35.67,"-71.5, 35.67"
29681,1986,0.63,-71.5,35.67,"-71.5, 35.67"
29682,1986,1.07,-71.5,35.67,"-71.5, 35.67"
29683,1986,0.74,-71.5,35.67,"-71.5, 35.67"
29684,1986,0.61,-71.5,35.67,"-71.5, 35.67"
29685,1986,0.87,-71.5,35.67,"-71.5, 35.67"
29686,1986,0.41,-71.5,35.67,"-71.5, 35.67"
29687,1986,0.25,-71.5,35.67,"-71.5, 35.67"
29688,1986,0.3,-71.5,35.67,"-71.5, 35.67"
29689,1986,0.21,-71.5,35.67,"-71.5, 35.67"
29690,1986,0.2,-71.5,35.67,"-71.5, 35.67"
29691,1986,3.08,-71.5,35.67,"-71.5, 35.67"
29692,1986,229.26,-71.5,35.67,"-71.5, 35.67"
29693,1986,55.06,-71.5,35.67,"-71.5, 35.67"
29694,1986,23.62,-71.5,35.67,"-71.5, 35.67"
29695,1986,40.78,-71.5,35.67,"-71.5, 35.67"
29696,1986,18.07,-71.5,35.67,"-71.5, 35.67"
29697,1986,19.22,-71.5,35.67,"-71.5, 35.67"
29698,1986,15.66,-71.5,35.67,"-71.5, 35.67"
29699,1986,10.31,-71.5,35.67,"-71.5, 35.67"
29700,1986,9.52,-71.5,35.67,"-71.5, 35.67"
29701,1986,7.94,-71.5,35.67,"-71.5, 35.67"
29702,1986,12.88,-71.5,35.67,"-71.5, 35.67"
29703,1986,5.75,-71.5,35.67,"-71.5, 35.67"
29704,1986,11.6,-71.5,35.67,"-71.5, 35.67"
29705,1986,10.07,-71.5,35.67,"-71.5, 35.67"
29706,1986,8.95,-71.5,35.67,"-71.5, 35.67"
29707,1986,9.08,-71.5,35.67,"-71.5, 35.67"
29708,1986,9.74,-71.5,35.67,"-71.5, 35.67"
29709,1986,3.85,-71.5,35.67,"-71.5, 35.67"
29710,1986,4.25,-71.5,35.67,"-71.5, 35.67"
29711,1986,6.55,-71.5,35.67,"-71.5, 35.67"
29712,1986,7.22,-71.5,35.67,"-71.5, 35.67"
29713,1986,6,-71.5,35.67,"-71.5, 35.67"
29714,1986,3.93,-71.5,35.67,"-71.5, 35.67"
29715,1986,2.82,-71.5,35.67,"-71.5, 35.67"
29716,1986,6.53,-71.5,35.67,"-71.5, 35.67"
29717,1986,3.18,-71.5,35.67,"-71.5, 35.67"
29718,1986,2.32,-71.5,35.67,"-71.5, 35.67"
29719,1986,2.95,-71.5,35.67,"-71.5, 35.67"
29720,1986,3.62,-71.5,35.67,"-71.5, 35.67"
29721,1986,6.62,-71.5,35.67,"-71.5, 35.67"
29722,1986,6.32,-71.5,35.67,"-71.5, 35.67"
29723,1986,4.13,-71.5,35.67,"-71.5, 35.67"
29724,1986,5.59,-71.5,35.67,"-71.5, 35.67"
29725,1986,4.39,-71.5,35.67,"-71.5, 35.67"
29726,1986,5.55,-71.5,35.67,"-71.5, 35.67"
29727,1986,6.02,-71.5,35.67,"-71.5, 35.67"
29728,1986,3.18,-71.5,35.67,"-71.5, 35.67"
29730,1986,2.96,-71.5,35.67,"-71.5, 35.67"
29731,1986,2.04,-71.5,35.67,"-71.5, 35.67"
29732,1986,1.68,-71.5,35.67,"-71.5, 35.67"
29733,1986,2.07,-71.5,35.67,"-71.5, 35.67"
29734,1986,2.11,-71.5,35.67,"-71.5, 35.67"
29735,1986,1.86,-71.5,35.67,"-71.5, 35.67"
29736,1986,1.77,-71.5,35.67,"-71.5, 35.67"
29737,1986,2.24,-71.5,35.67,"-71.5, 35.67"
29738,1986,2.24,-71.5,35.67,"-71.5, 35.67"
29739,1986,1.9,-71.5,35.67,"-71.5, 35.67"
29740,1986,2.29,-71.5,35.67,"-71.5, 35.67"
29741,1986,2.17,-71.5,35.67,"-71.5, 35.67"
29742,1986,1.64,-71.5,35.67,"-71.5, 35.67"
29743,1986,2,-71.5,35.67,"-71.5, 35.67"
29744,1986,2.38,-71.5,35.67,"-71.5, 35.67"
29745,1986,2.83,-71.5,35.67,"-71.5, 35.67"
29746,1986,1.89,-71.5,35.67,"-71.5, 35.67"
29747,1986,1.6,-71.5,35.67,"-71.5, 35.67"
29748,1986,1.38,-71.5,35.67,"-71.5, 35.67"
29749,1986,1.4,-71.5,35.67,"-71.5, 35.67"
29750,1986,1.15,-71.5,35.67,"-71.5, 35.67"
29751,1986,0.95,-71.5,35.67,"-71.5, 35.67"
29752,1986,1.32,-71.5,35.67,"-71.5, 35.67"
29753,1986,1.09,-71.5,35.67,"-71.5, 35.67"
